PERMNO,date,TICKER,RET,vwretd,sprtrn
25582,2013-12-02,HRS,-0.007286,-0.003638,-0.002719
25582,2013-12-03,HRS,0.002655,-0.003715,-0.003193
25582,2013-12-04,HRS,0.007943,-0.000941,-0.001304
25582,2013-12-05,HRS,0.001391,-0.003514,-0.004340
25582,2013-12-06,HRS,0.024842,0.009683,0.011238
25582,2013-12-09,HRS,0.003162,0.001868,0.001817
25582,2013-12-10,HRS,-0.015308,-0.002813,-0.003180
25582,2013-12-11,HRS,-0.001372,-0.012070,-0.011317
25582,2013-12-12,HRS,-0.003052,-0.002543,-0.003771
25582,2013-12-13,HRS,0.003521,0.001277,-0.000101
25582,2013-12-16,HRS,0.012967,0.006445,0.006320
25582,2013-12-17,HRS,0.001657,-0.002344,-0.003101
25582,2013-12-18,HRS,0.015186,0.014462,0.016648
25582,2013-12-19,HRS,0.006517,-0.001026,-0.000580
25582,2013-12-20,HRS,0.011477,0.006904,0.004819
25582,2013-12-23,HRS,0.004801,0.006229,0.005318
25582,2013-12-24,HRS,-0.001448,0.003476,0.002916
25582,2013-12-26,HRS,0.010149,0.003993,0.004745
25582,2013-12-27,HRS,0.007033,-0.000061,-0.000337
25582,2013-12-30,HRS,-0.005274,0.000277,-0.000179
25582,2013-12-31,HRS,0.000287,0.004255,0.003960
25582,2014-01-02,HRS,-0.019052,-0.008757,-0.008862
25582,2014-01-03,HRS,0.011974,0.000491,-0.000333
25582,2014-01-06,HRS,-0.007215,-0.003340,-0.002512
25582,2014-01-07,HRS,0.003052,0.006090,0.006082
25582,2014-01-08,HRS,-0.015940,0.000155,-0.000212
25582,2014-01-09,HRS,0.006774,0.000090,0.000348
25582,2014-01-10,HRS,0.008629,0.003567,0.002307
25582,2014-01-13,HRS,-0.014646,-0.011641,-0.012576
25582,2014-01-14,HRS,0.019720,0.010257,0.010818
25582,2014-01-15,HRS,0.010824,0.005066,0.005166
25582,2014-01-16,HRS,0.007853,-0.000279,-0.001347
25582,2014-01-17,HRS,-0.000708,-0.003454,-0.003895
25582,2014-01-21,HRS,-0.000567,0.003351,0.002774
25582,2014-01-22,HRS,0.004823,0.001484,0.000575
25582,2014-01-23,HRS,-0.015246,-0.008159,-0.008890
25582,2014-01-24,HRS,-0.024369,-0.021135,-0.020875
25582,2014-01-27,HRS,0.009403,-0.006632,-0.004876
25582,2014-01-28,HRS,0.025328,0.007293,0.006141
25582,2014-01-29,HRS,0.000568,-0.009930,-0.010209
25582,2014-01-30,HRS,-0.010074,0.011487,0.011267
25582,2014-01-31,HRS,-0.006163,-0.005796,-0.006465
25582,2014-02-03,HRS,-0.030286,-0.023197,-0.022832
25582,2014-02-04,HRS,0.001339,0.007612,0.007641
25582,2014-02-05,HRS,0.009505,-0.001952,-0.002028
25582,2014-02-06,HRS,0.013830,0.011924,0.012440
25582,2014-02-07,HRS,0.029168,0.012595,0.013302
25582,2014-02-10,HRS,0.002115,0.001576,0.001569
25582,2014-02-11,HRS,0.003236,0.010599,0.011062
25582,2014-02-12,HRS,0.003787,0.001149,-0.000269
25582,2014-02-13,HRS,0.001677,0.006957,0.005810
25582,2014-02-14,HRS,0.004324,0.004104,0.004809
25582,2014-02-18,HRS,0.027222,0.003182,0.001158
25582,2014-02-19,HRS,-0.018794,-0.006797,-0.006524
25582,2014-02-20,HRS,0.000965,0.006440,0.006031
25582,2014-02-21,HRS,0.002891,-0.000817,-0.001919
25582,2014-02-24,HRS,-0.002471,0.006174,0.006187
25582,2014-02-25,HRS,-0.005504,-0.001268,-0.001348
25582,2014-02-26,HRS,0.002767,0.001034,0.000022
25582,2014-02-27,HRS,0.022078,0.004900,0.004948
25582,2014-02-28,HRS,-0.003375,0.001673,0.002783
25582,2014-03-03,HRS,-0.000406,-0.006637,-0.007379
25582,2014-03-04,HRS,0.012332,0.015433,0.015268
25582,2014-03-05,HRS,-0.001874,0.000357,-0.000053
25582,2014-03-06,HRS,0.003353,0.001723,0.001718
25582,2014-03-07,HRS,0.004411,-0.000796,0.000538
25582,2014-03-10,HRS,0.004149,-0.001258,-0.000463
25582,2014-03-11,HRS,-0.005464,-0.005526,-0.005082
25582,2014-03-12,HRS,-0.006433,0.001300,0.000305
25582,2014-03-13,HRS,-0.012139,-0.011137,-0.011701
25582,2014-03-14,HRS,-0.009285,-0.001383,-0.002822
25582,2014-03-17,HRS,0.014195,0.008275,0.009614
25582,2014-03-18,HRS,0.004349,0.007665,0.007220
25582,2014-03-19,HRS,0.002029,-0.006779,-0.006132
25582,2014-03-20,HRS,0.003241,0.004709,0.006041
25582,2014-03-21,HRS,-0.010094,-0.002864,-0.002933
25582,2014-03-24,HRS,-0.012509,-0.006075,-0.004865
25582,2014-03-25,HRS,0.007435,0.003439,0.004404
25582,2014-03-26,HRS,-0.012027,-0.008153,-0.007000
25582,2014-03-27,HRS,-0.004565,-0.001045,-0.001900
25582,2014-03-28,HRS,-0.001112,0.004470,0.004640
25582,2014-03-31,HRS,0.017808,0.009182,0.007924
25582,2014-04-01,HRS,0.009021,0.008258,0.007039
25582,2014-04-02,HRS,0.014224,0.002821,0.002853
25582,2014-04-03,HRS,-0.009082,-0.003118,-0.001126
25582,2014-04-04,HRS,-0.023723,-0.012591,-0.012537
25582,2014-04-07,HRS,-0.014911,-0.011655,-0.010750
25582,2014-04-08,HRS,0.001542,0.005386,0.003751
25582,2014-04-09,HRS,0.012315,0.011291,0.010918
25582,2014-04-10,HRS,-0.033591,-0.020774,-0.020885
25582,2014-04-11,HRS,-0.004720,-0.009794,-0.009487
25582,2014-04-14,HRS,-0.003449,0.006520,0.008217
